BOROUGH,More Vehicles,One Vehicle,Three Vehicle,Two Vehicle
BRONX,798,8627,1962,34385
BROOKLYN,2073,17375,4980,80207
MANHATTAN,630,13318,2024,66958
QUEENS,1734,12962,4498,70260
STATEN ISLAND,197,2343,759,10676
