country,frequency
U.S.,54
World,41
Business Day,26
Sports,18
Arts,10
Books,6
Real Estate,5
Technology,4
Opinion,4
T Magazine,4
Fashion & Style,3
Food,3
Watching,3
Movies,2
Science,2
Health,1
Times Insider,1
N.Y. / Region,1
The Upshot,1
Theater,1
